"","companyname","Freq","ads_per_company"
"27834","fundatia_pentru_apararea_cetatenilor_impotriva_abuzurilor_statului",1,"1"
"27835","fundatia_pentru_promovarea_sanctiunilor_comunitare",1,"1"
"27836","fundatia_rainbow",1,"1"
"27837","fundatia_regina_maria",1,"1"
"27838","fundatia_romania_de_maine",1,"1"
"27839","fundatia_societatea_biblica_di",1,"1"
"27840","fundatia_umanitara_agape",1,"1"
"27841","funerare_casa_iordache_srl",1,"1"
"27842","funerare_luigi_srl",1,"1"
"27843","funerária_clássica",1,"1"
"27844","fup_distribution_srl",1,"1"
"27845","für_verschiedene_arbeitgeber_ü_ber_btc_gmbh",1,"1"
"27846","furitech_srl",1,"1"
"27847","furitech_west_srl",1,"1"
"27848","furnica_ziliera_srl",1,"1"
"27849","furniture_design_distribution_srl",1,"1"
"27850","fusle_security_srl",1,"1"
"27851","fusle_security_srl",1,"1"
"27852","fusteria_sais",1,"1"
"27853","fut ure",1,"1"
"27854","futrifer_sa",1,"1"
"27855","future_business_srl",1,"1"
"27856","future_house_control_system_srl",1,"1"
"27857","future_stem_cells_srl",1,"1"
"27858","future_tech_enterprise_inc",1,"1"
"27859","futuro_em_movimento",1,"1"
"27860","futuro_famoso_unipessoal_lda",1,"1"
"27861","futurum_technology_ltd",1,"1"
"27862","fyte",1,"1"
"27863","g_&_d_milica_srl",1,"1"
"27864","g_b_forte_consulting_srl",1,"1"
"27865","gsn",1,"1"
"27866","gss_equipments_srl",1,"1"
"27867","gtm_trucks_&_cars_srl",1,"1"
"27868","gtm_trucks_&amp_cars_srl",1,"1"
"27869","gv2_trade_srl",1,"1"
"27870","g&a_communications_srl",1,"1"
"27871","g&ampa_communications_srl",1,"1"
"27872","g&g_agro_srl",1,"1"
"27873","g&g_professional_tools_srl",1,"1"
"27874","g&l_activa t_sl",1,"1"
"27875","g&l_partner_ag",1,"1"
"27876","g&t_supply_industry_srl",1,"1"
"27877","g4s_secure_solutions_iasi",1,"1"
"27878","gabbro_srl",1,"1"
"27879","gabi_gabriel",1,"1"
"27880","gabi_muntean",1,"1"
"27881","gabi_romeghea",1,"1"
"27882","gabnic_com_srl",1,"1"
"27883","gabor",1,"1"
"27884","gabor",1,"1"
"27885","gabora_laurentiu",1,"1"
"27886","gabriel_astanei",1,"1"
"27887","gabriel_budian",1,"1"
"27888","gabriel_cristian",1,"1"
"27889","gabriel_madalin_pirvu",1,"1"
"27890","gabriel_mitu",1,"1"
"27891","gabriel_vieru",1,"1"
"27892","gabriel89",1,"1"
"27893","gabriela",1,"1"
"27894","gabriela_brinzila",1,"1"
"27895","gabriela_crosman",1,"1"
"27896","gabriela_pirlea29",1,"1"
"27897","gabriela_saru",1,"1"
"27898","gabrielepure_business_srl",1,"1"
"27899","gabriella",1,"1"
"27900","gabte_hr",1,"1"
"27901","gabteo_hr",1,"1"
"27902","gaby",1,"1"
"27903","gac",1,"1"
"27904","gac_group",1,"1"
"27905","gadget_parc_srl",1,"1"
"27906","gaec_d'estables",1,"1"
"27907","gafco_construct_srl",1,"1"
"27908","gafon_emil",1,"1"
"27909","gaft_alimentacion",1,"1"
"27910","gaia_newton_associates",1,"1"
"27911","gaia_newton_associates",1,"1"
"27912","gainusa_ana maria",1,"1"
"27913","gaj_comimpex_srl",1,"1"
"27914","gal_andrea",1,"1"
"27915","gala",1,"1"
"27916","gala_com_srl",1,"1"
"27917","galactic_agency_real_estate_srl",1,"1"
"27918","galaxi_service_investment",1,"1"
"27919","galaxy_group",1,"1"
"27920","gali_92_srl",1,"1"
"27921","galicia",1,"1"
"27922","_recursos_humanos galileu_",1,"1"
"27923","gall_ciprian",1,"1"
"27924","gallas_group",1,"1"
"27925","gallevi",1,"1"
"27926","galliard_homes",1,"1"
"27927","gallytrans_lda",1,"1"
"27928","_silvino_nogueira_santo_lda galp_gás_rana_",1,"1"
"27929","galvisul_lda",1,"1"
"27930","gama_clinic_center_srl",1,"1"
"27931","_constructii_srl gama_electro_",1,"1"
"27932","gama_events_srl",1,"1"
"27933","gama_pack",1,"1"
"27934","gambino_parrucchiere_uomo_donna",1,"1"
"27935","gamblers_consulting_srl",1,"1"
"27936","gameloft_romania",1,"1"
"27937","games_international",1,"1"
"27938","gaminvest",1,"1"
"27939","gamma_business_solutions_srl",1,"1"
"27940","gamtrans_unipessoal",1,"1"
"27941","gan",1,"1"
"27942","ganxo_rent_a_car",1,"1"
"27943","gap_accounting_srl",1,"1"
"27944","gap_professional",1,"1"
"27945","garagem_sampaio_&_filhos_lda",1,"1"
"27946","garanti_bbva_credite_de_consum",1,"1"
"27947","garanti_construct_imob_srl",1,"1"
"27948","garanti_prest_srl",1,"1"
"27949","garantia_lda",1,"1"
"27950","garantidenigma_mediação_imobiliária_lda",1,"1"
"27951","gard_cristian",1,"1"
"27952","garda_forestieră_bucureşti",1,"1"
"27953","gardant_srl",1,"1"
"27954","garden_center_grup_srl",1,"1"
"27955","gardenium_house_design_srl",1,"1"
"27956","gargallo_hotels_sl",1,"1"
"27957","_comercio_de_bebidas_sa garrafeira_soares_",1,"1"
"27958","_comercio_de_bebidas_sa garrafeira_soares_",1,"1"
"27959","gartenbau_günter_wille_inh_sandra_wille",1,"1"
"27960","gás",1,"1"
"27961","gas_&_more_gmbh",1,"1"
"27962","gas_&amp_more_gmbh",1,"1"
"27963","gás_45",1,"1"
"27964","gas_and_power",1,"1"
"27965","gasket_2000_srl",1,"1"
"27966","gasmov",1,"1"
"27967","gasodata_lda",1,"1"
"27968","gaspar_szabo_edit_expert_contabil",1,"1"
"27969","gaspeco_l_&ampd_sa",1,"1"
"27970","gaspeco_l_&d_sa",1,"1"
"27971","gásquatro_inst_e_man_de_redes_de_gás_lda",1,"1"
"27972","gasthof",1,"1"
"27973","gasthof_drei_kronen_josef_augustin",1,"1"
"27974","gastres_sl",1,"1"
"27975","gastrobar_olimpya",1,"1"
"27976","gastrobar_salon_golescu",1,"1"
"27977","gastrometal",1,"1"
"27978","gastromolinsderei",1,"1"
"27979","gastronómico",1,"1"
"27980","gastrosin_carpati_srl",1,"1"
"27981","gastrovillaverde_51",1,"1"
"27982","gatenbysanderson",1,"1"
"27983","gatos&gaiatos",1,"1"
"27984","gatto_nero_srl",1,"1"
"27985","gaulisofh_comercio_de_automóveis_lda",1,"1"
"27986","gaviota_simbac_eastern_europe_srl",1,"1"
"27987","gavipizza_slu",1,"1"
"27988","gavra_diana_cmi",1,"1"
"27989","gavril_activ_srl",1,"1"
"27990","gavrila_mihaly",1,"1"
"27991","gavrilavalentina",1,"1"
"27992","gavrus_ciprian",1,"1"
"27993","gaz_vest_retele_srl",1,"1"
"27994","gazdac_agnes_ii",1,"1"
"27995","gba_plastik",1,"1"
"27996","gbh",1,"1"
"27997","gbs_partners_sp_z_oo",1,"1"
"27998","gruppe",1,"1"
"27999","gce",1,"1"
"28000","gci_com",1,"1"
"28001","gcl",1,"1"
"28002","gct_plus_ett",1,"1"
"28003","gd_damaris_construct_srl",1,"1"
"28004","gd_masini_de_ridicat__srl",1,"1"
"28005","gdarmed_g&ampg",1,"1"
"28006","gdc_intermed_imobiliare",1,"1"
"28007","gds_manufacturing_services_sa",1,"1"
"28008","gds_manufacturing_services_sa",1,"1"
"28009","ge_aviation",1,"1"
"28010","ge_energy_uk",1,"1"
"28011","ge_power_&_water",1,"1"
"28012","ge_power_portfolio",1,"1"
"28013","al_srl mar",1,"1"
"28014","gea_gasinstal",1,"1"
"28015","gea_group_aktiengesellschaft",1,"1"
"28016","geapana_florentin",1,"1"
"28017","geapy",1,"1"
"28018","geca_decor_srl",1,"1"
"28019","gecor_group_gl_srl",1,"1"
"28020","gedaralisrl",1,"1"
"28021","gedi_sccl",1,"1"
"28022","gedő_lászló",1,"1"
"28023","geea_construct",1,"1"
"28024","geea_construct_srl",1,"1"
"28025","geenius_meedia_oü",1,"1"
"28026","gefco_romania_srl",1,"1"
"28027","gefcons_business_srl",1,"1"
"28028","gego_eniko",1,"1"
"28029","gei_srl",1,"1"
"28030","gekko_ltd",1,"1"
"28031","gekkofox",1,"1"
"28032","gekkoo",1,"1"
"28033","geladi_srl",1,"1"
"28034","gelatic_impex_srl",1,"1"
"28035","gelias_broker_de_asigurare",1,"1"
"28036","gelius_personalagentur_gmbh_&_cokg",1,"1"
"28037","gellert",1,"1"
"28038","gelu",1,"1"
"28039","gelu",1,"1"
"28040","gelu_sarbu",1,"1"
"28041","gelu_trading_company_srl",1,"1"
"28042","gemeindeverwaltungsverband_denzlingen reute vörstetten",1,"1"
"28043","eckhoff_dres_c_renne__k_willenbrock gemeinschaftspraxis_wiesbaden_prof_dr_a_fisseler",1,"1"
"28044","gemius_research",1,"1"
"28045","genba_technical_solution_srl",1,"1"
"28046","genco'93",1,"1"
"28047","genda_trading_srl",1,"1"
"28048","genentech_inc",1,"1"
"28049","general_autocom_srl",1,"1"
"28050","general_complex_design",1,"1"
"28051","_it general_dynamics_",1,"1"
"28052","general_electro_proexim",1,"1"
"28053","general_euro_co_bm_srl",1,"1"
"28054","general_human_resources",1,"1"
"28055","general_impex_2010",1,"1"
"28056","general_instalatii",1,"1"
"28057","general_invest_srl",1,"1"
"28058","general_logistic",1,"1"
"28059","general_management_construction_group_srl",1,"1"
"28060","general_membrane_sa",1,"1"
"28061","general_proex_srl",1,"1"
"28062","general_proiect_studio_srl",1,"1"
"28063","general_survey",1,"1"
"28064","general_trust_arges",1,"1"
"28065","generali_group",1,"1"
"28066","generali_investments_europe",1,"1"
"28067","generali_italia_spa_casale_monferrato_via_roma_78",1,"1"
"28068","generalitat_de_catalunya",1,"1"
"28069","generation",1,"1"
"28070","generazione_vincente",1,"1"
"28071","generazione_vincente_spa",1,"1"
"28072","genesis",1,"1"
"28073","genesis_consulting",1,"1"
"28074","genesis_networks",1,"1"
"28075","genesis_property",1,"1"
"28076","genesisdecor",1,"1"
"28077","genesys_medical_clinic_srl",1,"1"
"28078","genewiz",1,"1"
"28079","geniki_taxydromiki",1,"1"
"28080","genius_it_solutions",1,"1"
"28081","genmar_cosmetics",1,"1"
"28082","genobiosis",1,"1"
"28083","genos",1,"1"
"28084","gențiana_chiriac",1,"1"
"28085","gentiana_farm_2001",1,"1"
"28086","gentlemen's_patrick_srl",1,"1"
"28087","genuine_advertising",1,"1"
"28088","genzyme_corporation",1,"1"
"28089","geo_earth_srl",1,"1"
"28090","geo_pro_construct_srl",1,"1"
"28091","geo_sepsi_sem_srl",1,"1"
"28092","geo_earth",1,"1"
"28093","geocer_spedition_srl",1,"1"
"28094","geocycle_(romania)_srl",1,"1"
"28095","geodan_top_srl",1,"1"
"28096","geoinerte_lda",1,"1"
"28097","geologics",1,"1"
"28098","geologics_corporation",1,"1"
"28099","geomant",1,"1"
"28100","geomatics_integrated_services_srl",1,"1"
"28101","geomir solution_srl",1,"1"
"28102","geoned_interactive",1,"1"
"28103","george_avramescu",1,"1"
"28104","george_buckland",1,"1"
"28105","george_ceara",1,"1"
"28106","george_coman",1,"1"
"28107","george_dumitru",1,"1"
"28108","george_flashfingher_dumitru",1,"1"
"28109","george_iancu",1,"1"
"28110","george_mariuta",1,"1"
"28111","george_mocanita",1,"1"
"28112","george_neagu",1,"1"
"28113","george_paun",1,"1"
"28114","george_serban",1,"1"
"28115","george_silviu",1,"1"
"28116","georgel92",1,"1"
"28117","georgescu",1,"1"
"28118","georgescu_edi",1,"1"
"28119","georgescu_g",1,"1"
"28120","georgescu_leonard",1,"1"
"28121","georgeta",1,"1"
"28122","georgia",1,"1"
"28123","georgia_maddy_impex_com",1,"1"
"28124","georgian_ionut_mihai",1,"1"
"28125","georgiana_bejenaru",1,"1"
"28126","georgiana_culea",1,"1"
"28127","georgiana_cumpenasu",1,"1"
"28128","georgiana_pîrvu",1,"1"
"28129","georom_grig_srl",1,"1"
"28130","geosec",1,"1"
"28131","geotech_srl",1,"1"
"28132","geovas_comp_srl",1,"1"
"28133","gera",1,"1"
"28134","geraico_prod_com_srl",1,"1"
"28135","geraico_prod_com_srl",1,"1"
"28136","gerald_auto_srl",1,"1"
"28137","gerflor",1,"1"
"28138","gergely_andrea",1,"1"
"28139","gerihygiene_lda",1,"1"
"28140","gerio",1,"1"
"28141","german_aerospace_center",1,"1"
"28142","german_market",1,"1"
"28143","german_protect_sistems_srl",1,"1"
"28144","german_system_dent_srl",1,"1"
"28145","germanos_sa",1,"1"
"28146","germino_sa",1,"1"
"28147","gero_multioption_srl",1,"1"
"28148","geroarpad70",1,"1"
"28149","gerom_gh_srl",1,"1"
"28150","gerom_international",1,"1"
"28151","gerontocat_slu",1,"1"
"28152","gerosad",1,"1"
"28153","geru_vasile",1,"1"
"28154","gesgrup_barcelona",1,"1"
"28155","gesgrup_field_marketing",1,"1"
"28156","gess_medical_gmbh",1,"1"
"28157","gessi_spa",1,"1"
"28158","gest_bonn_hoff_sro",1,"1"
"28159","gestbit_sistemas_informaticos_unipessoal_lda",1,"1"
"28160","gestino_web_accounting_srl",1,"1"
"28161","gestió_propietat_intelectual_2012_sl",1,"1"
"28162","gestionandote",1,"1"
"28163","gestor_comercial_enm_oficina_bancaria",1,"1"
"28164","gestora_laboral_mediterranea_ett",1,"1"
"28165","gestoria_administrativa",1,"1"
"28166","gesundheitszentrum_wetterau_ggmbh",1,"1"
"28167","geta_trifu",1,"1"
"28168","getaargint",1,"1"
"28169","getback_recovery_srl",1,"1"
"28170","getbeauty",1,"1"
"28171","getech_automation",1,"1"
"28172","getronics",1,"1"
"28173","getronics_germany_gmbh",1,"1"
"28174","geve_com_srl",1,"1"
"28175","gexpertis_lda",1,"1"
"28176","geze_iberia_srlu",1,"1"
"28177","gf_casting_solutions_srl",1,"1"
"28178","gf_pavimentos",1,"1"
"28179","gfi",1,"1"
"28180","ggb_point_sro",1,"1"
"28181","gh_connective",1,"1"
"28182","gh_executive",1,"1"
"28183","gha_technologies",1,"1"
"28184","ghe_stubeanu_2000_srl",1,"1"
"28185","_flink ghebaur_it_solutions_",1,"1"
"28186","ghelmegeanu_marcel",1,"1"
"28187","ghemar_transport",1,"1"
"28188","ghemark_inter_construct",1,"1"
"28189","gheorghe_aurelia",1,"1"
"28190","gheorghe_daniel",1,"1"
"28191","gheorghe_madalina",1,"1"
"28192","gheorghe_serbanescu_transport_srl",1,"1"
"28193","gheorghe_sterp",1,"1"
"28194","gheorghe_stroilescu",1,"1"
"28195","gherasim_p_gabriel",1,"1"
"28196","_cabinet_acupunctura_si_medicina_integrativa gherebean_ionica_",1,"1"
"28197","gherghisan_mircea",1,"1"
"28198","ghindaru_marian",1,"1"
"28199","ghinea_ana_roxana",1,"1"
"28200","ghinea_gabriela",1,"1"
"28201","ghinea_luminita",1,"1"
"28202","ghinescu_mihai",1,"1"
"28203","ghita",1,"1"
"28204","ghiță",1,"1"
"28205","ghiutegabriela",1,"1"
"28206","ghost_cts",1,"1"
"28207","gi_ci_italia",1,"1"
"28208","gici_italia",1,"1"
"28209","giani_ionita",1,"1"
"28210","gianina",1,"1"
"28211","gianni_45_srl",1,"1"
"28212","gibbs_hybrid_poland",1,"1"
"28213","gibor_jdoo_za_ugostiteljstvo_i_usluge",1,"1"
"28214","gic_nosag_metal_srl",1,"1"
"28215","gica",1,"1"
"28216","gică_dudas",1,"1"
"28217","gica_gheorghe_constructii_intreprindere_individuala",1,"1"
"28218","gica_import_export_italia_srl",1,"1"
"28219","gicculupu@yahoocom",1,"1"
"28220","gigel_voicu",1,"1"
"28221","gilabert_miró",1,"1"
"28222","gilauto_sa",1,"1"
"28223","gilbarco_veeder root",1,"1"
"28224","gilcescu_diana",1,"1"
"28225","gilda_srl",1,"1"
"28226","giler_vladi_prod_srl",1,"1"
"28227","gilescu_văleanu_nathanzon_&_partenerii_chsh",1,"1"
"28228","gilex_prod_srl",1,"1"
"28229","giliana_sa",1,"1"
"28230","gilz_reisen_&_partner_steuerberater_â·_wirtschaftsprã¼fer",1,"1"
"28231","gimi_everest_srl",1,"1"
"28232","gimnasio_itfc",1,"1"
"28233","gimplast_srl",1,"1"
"28234","gina",1,"1"
"28235","gina_calin",1,"1"
"28236","ginásio_do_saber",1,"1"
"28237","gîndea_alina",1,"1"
"28238","ginel_giany",1,"1"
"28239","ginza_invest_srl",1,"1"
"28240","giorgiana",1,"1"
"28241","gios_technology",1,"1"
"28242","giovanni",1,"1"
"28243","gip_grup_sa",1,"1"
"28244","gip_srl",1,"1"
"28245","gipuzkoa_hostelería",1,"1"
"28246","girelli_logistics_romania",1,"1"
"28247","giron_product_srl",1,"1"
"28248","girueta_tur",1,"1"
"28249","gitec_consult_gmbh",1,"1"
"28250","giulia_carlla",1,"1"
"28251","giulibalo_mob",1,"1"
"28252","giulio",1,"1"
"28253","giulio_murolo",1,"1"
"28254","giurgi_paul",1,"1"
"28255","givalos_&amp_co_srl",1,"1"
"28256","givelnav",1,"1"
"28257","giza_eventi",1,"1"
"28258","gkn_plc",1,"1"
"28259","gladsaxe_kommune",1,"1"
"28260","glam_style_srl",1,"1"
"28261","glanos",1,"1"
"28262","glanos_gmbh",1,"1"
"28263","glanz",1,"1"
"28264","glasgow_credit_union",1,"1"
"28265","glass_beauty_house",1,"1"
"28266","glass_partners_transports",1,"1"
"28267","glass_world_srl",1,"1"
"28268","glassdrive_benfica",1,"1"
"28269","glasshouse_technologies",1,"1"
"28270","glassline",1,"1"
"28271","glassmet_industry",1,"1"
"28272","glazing_systems_inc",1,"1"
"28273","glazotec_systems",1,"1"
"28274","glenpatrick_spring",1,"1"
"28275","glevan_loredana",1,"1"
"28276","gli_pool_products",1,"1"
"28277","glimpse_city_tour",1,"1"
"28278","glimpse_srl",1,"1"
"28279","glissando_garden_center_srl",1,"1"
"28280","glitzz_cleaning_srl",1,"1"
"28281","glm_ett",1,"1"
"28282","glo_comms",1,"1"
"28283","glo marine_srl",1,"1"
"28284","global_automarket",1,"1"
"28285","global_automarket_srl",1,"1"
"28286","global_call_centers_srl",1,"1"
"28287","global_channel_producciones_sl",1,"1"
"28288","global_cleaners_srl",1,"1"
"28289","global_creative_one_srl",1,"1"
"28290","global_design",1,"1"
"28291","global_e_business_solution_group_srl",1,"1"
"28292","global_eht_halal_cerrtification",1,"1"
"28293","global_formación_empresarial",1,"1"
"28294","global_health_approach_srl",1,"1"
"28295","global_hrm_consulting_srl",1,"1"
"28296","global_human_consultants_sl",1,"1"
"28297","global_investment_advisors_srl",1,"1"
"28298","global_maritime_manning_services",1,"1"
"28299","global_media_press_srl",1,"1"
"28300","global_mobility",1,"1"
"28301","global_partner_hr_transports_solutions",1,"1"
"28302","global_partner_hrs",1,"1"
"28303","global_payments_sro_praga_sucursala_bucuresti",1,"1"
"28304","global_personal_partner_ag",1,"1"
"28305","global_plant_srl",1,"1"
"28306","global_plast",1,"1"
"28307","global_plast",1,"1"
"28308","global_plast_business",1,"1"
"28309","global_plast_business__parte_din_grupul__global_plast",1,"1"
"28310","global_plast_business_parte_din_grupul_global_plast",1,"1"
"28311","global_plast_horeca",1,"1"
"28312","global_remote_services_srl",1,"1"
"28313","global_security_group",1,"1"
"28314","global_security_systems",1,"1"
"28315","global_systems_communications",1,"1"
"28316","global_team_srl",1,"1"
"28317","global_tech",1,"1"
"28318","global_technology_alliance",1,"1"
"28319","global_vision_property_management_srl",1,"1"
"28320","global_wiring_srl",1,"1"
"28321","global lec",1,"1"
"28322","globale_ressource_humaine_sp_z_oo",1,"1"
"28323","globalexicon",1,"1"
"28324","globalfood_tech_srl",1,"1"
"28325","globalia",1,"1"
"28326","globalworth_asset_managers_srl",1,"1"
"28327","globasig_broker_asigurare_reasigurare",1,"1"
"28328","globipuzzle",1,"1"
"28329","globus_čr_vos",1,"1"
"28330","globus_srl",1,"1"
"28331","glocco",1,"1"
"28332","glock_logistic",1,"1"
"28333","gloria_agency",1,"1"
"28334","gloria_agency_srl",1,"1"
"28335","gloriaagency",1,"1"
"28336","gloriafood",1,"1"
"28337","glovo",1,"1"
"28338","glovoapp",1,"1"
"28339","gls",1,"1"
"28340","_cluj_ _manastur gls_",1,"1"
"28341","glunt_industries_inc",1,"1"
"28342","gm_consulting_srl",1,"1"
"28343","gmi_global",1,"1"
"28344","gmp_pr",1,"1"
"28345","gms_gourmet_gmbh",1,"1"
"28346","gms_international_resources_limited",1,"1"
"28347","gns_technologies_srl",1,"1"
"28348","go_4_atipick_sl",1,"1"
"28349","go_bet_prin_chemar_star_cmp_srl",1,"1"
"28350","go_imobiliare",1,"1"
"28351","go_to_resource",1,"1"
"28352","goarhiteca_srl",1,"1"
"28353","gobierno_de_canarias",1,"1"
"28354","gobierno_de_canarias",1,"1"
"28355","gobierno_de_la_rioja",1,"1"
"28356","godmother",1,"1"
"28357","godmother_srl",1,"1"
"28358","goethe_universität_frankfurt_am_main",1,"1"
"28359","goicovici_v_sima_intreprindere_individuala",1,"1"
"28360","goin_shuttle",1,"1"
"28361","gojman_bianca",1,"1"
"28362","golcea_mihai",1,"1"
"28363","gold",1,"1"
"28364","gold_limousine",1,"1"
"28365","_luxury_transport gold_limousine_",1,"1"
"28366","gold_tool_srl",1,"1"
"28367","golda_romania",1,"1"
"28368","goldcar_rental",1,"1"
"28369","golden_autumn",1,"1"
"28370","golden_eagle_for_trading_and_industries_srl",1,"1"
"28371","golden_heart",1,"1"
"28372","golden_lisard_srl",1,"1"
"28373","golden_plaza_real_estate",1,"1"
"28374","golden_rose",1,"1"
"28375","golden_srl",1,"1"
"28376","golden_tour",1,"1"
"28377","golden_tulip_ana_tower_sibiu",1,"1"
"28378","golden_wood_srl",1,"1"
"28379","goldfusion_electric_lda",1,"1"
"28380","goldhawk_associates",1,"1"
"28381","goldielab_tech_srl",1,"1"
"28382","goldlimousine",1,"1"
"28383","goldplast_sa",1,"1"
"28384","goldtelecom_srl",1,"1"
"28385","goldwin",1,"1"
"28386","goldwin_ltd",1,"1"
"28387","golea_andreea",1,"1"
"28388","golf_de_falgos",1,"1"
"28389","golfo_vermuteria_casual_food",1,"1"
"28390","golfroom",1,"1"
"28391","golin",1,"1"
"28392","golin_bucuresti",1,"1"
"28393","a_goloie gollogly_insurances_ltd_t",1,"1"
"28394","golte_doo",1,"1"
"28395","gommauto_sas",1,"1"
"28396","gonçalobrinde",1,"1"
"28397","gonçaltec_unipessoal_lda",1,"1"
"28398","gonzales_mecanica_de_precizie",1,"1"
"28399","good_afternoon",1,"1"
"28400","good_food",1,"1"
"28401","good_morning_coffee",1,"1"
"28402","good_winds",1,"1"
"28403","good_winds_hr",1,"1"
"28404","good_winds",1,"1"
"28405","goodmills_românia_srl",1,"1"
"28406","goodyear_dunlop",1,"1"
"28407","gopeda_concept_srl",1,"1"
"28408","gopro_infrastructure",1,"1"
"28409","gorcea_margareta",1,"1"
"28410","gore",1,"1"
"28411","gorea_mihaela",1,"1"
"28412","gorkem",1,"1"
"28413","gormet_srl",1,"1"
"28414","gorun_loredana",1,"1"
"28415","gosimat_lda",1,"1"
"28416","gosocial_development_srl",1,"1"
"28417","gospodarire_locala_bujoreni_srl",1,"1"
"28418","gotenman_technology",1,"1"
"28419","gotica",1,"1"
"28420","gotica_rock_online",1,"1"
"28421","gottardo_spa",1,"1"
"28422","gottardo_spa",1,"1"
"28423","gotthardt_healthgroup",1,"1"
